INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1867067,16,7.07,"AP IVA ACRED",TAX
1867067,16,28.23,"AP IVA ACRED",TAX
1867067,16,134.26,"AP IVA ACRED",TAX
1867067,16,7.07,"AP IVA ACRED",TAX
1867067,16,14.14,"AP IVA ACRED",TAX
1867067,16,77.74,"AP IVA ACRED",TAX
1867067,16,261.35,"AP IVA ACRED",TAX
1867067,16,7.07,"AP IVA ACRED",TAX
1867067,16,7.07,"AP IVA ACRED",TAX
1867068,16,1872,"AP IVA ACRED",TAX
1870228,16,2080,"AP IVA ACRED",TAX
1870229,16,1000,"AP IVA ACRED",TAX
1870230,16,1600.16,"AP IVA ACRED",TAX
1870231,16,371.52,"AP IVA ACRED",TAX
1870232,16,371.52,"AP IVA ACRED",TAX
300000039091856,16,1140.8,"AP IVA ACRED",TAX
300000039101407,16,228.96,"AP IVA ACRED",TAX
300000039681607,16,0,"AP IVA ACRED",TAX
1870274,16,1337.28,"AP IVA ACRED",TAX
1870275,16,382.08,"AP IVA ACRED",TAX
1870071,16,560,"AP IVA ACRED",TAX
1870072,16,4800,"AP IVA ACRED",TAX
1870073,16,816,"AP IVA ACRED",TAX
1870074,16,816,"AP IVA ACRED",TAX
1870075,16,816,"AP IVA ACRED",TAX
1870076,16,816,"AP IVA ACRED",TAX
1870141,16,812.16,"AP IVA ACRED",TAX
1870142,16,812.16,"AP IVA ACRED",TAX
1870143,16,436.8,"AP IVA ACRED",TAX
1870144,16,1296,"AP IVA ACRED",TAX
1870145,16,415.52,"AP IVA ACRED",TAX
1870146,16,415.52,"AP IVA ACRED",TAX
1870147,16,1296,"AP IVA ACRED",TAX
1870200,16,202.4,"AP IVA ACRED",TAX
1870323,16,560,"AP IVA ACRED",TAX
1870324,16,496,"AP IVA ACRED",TAX
1870325,16,752,"AP IVA ACRED",TAX
1870326,16,720,"AP IVA ACRED",TAX
1870327,16,496,"AP IVA ACRED",TAX
1870328,16,518.4,"AP IVA ACRED",TAX
1870329,16,127.36,"AP IVA ACRED",TAX
300000039706423,16,10400,"AP IVA ACRED",TAX
1870330,16,352.8,"AP IVA ACRED",TAX
1870331,16,955.2,"AP IVA ACRED",TAX
1870332,16,862.4,"AP IVA ACRED",TAX
1870333,16,164.16,"AP IVA ACRED",TAX
1870334,16,604.8,"AP IVA ACRED",TAX
1867069,16,337.46,"AP IVA ACRED",TAX
1867069,16,112.48,"AP IVA ACRED",TAX
1867069,16,18.75,"AP IVA ACRED",TAX
1867070,16,141.44,"AP IVA ACRED",TAX
1867071,16,55.2,"AP IVA ACRED",TAX
1869981,16,980.32,"AP IVA ACRED",TAX
1869982,16,980.32,"AP IVA ACRED",TAX
300000039674043,16,985.6,"AP IVA ACRED",TAX
1870233,16,371.52,"AP IVA ACRED",TAX
1870234,16,349.28,"AP IVA ACRED",TAX
1870235,16,10400,"AP IVA ACRED",TAX
1870236,16,1296,"AP IVA ACRED",TAX
1870237,16,475.2,"AP IVA ACRED",TAX
1870238,16,0,"AP IVA ACRED",TAX
300000039607708,16,16000,"AP IVA ACRED",TAX
1870002,16,812.16,"AP IVA ACRED",TAX
1870003,16,812.16,"AP IVA ACRED",TAX
1870004,16,812.16,"AP IVA ACRED",TAX
1870005,16,518.4,"AP IVA ACRED",TAX
1870006,16,11520,"AP IVA ACRED",TAX
1870007,16,38.4,"AP IVA ACRED",TAX
1870077,16,816,"AP IVA ACRED",TAX
1870078,16,816,"AP IVA ACRED",TAX
1870079,16,117.44,"AP IVA ACRED",TAX
1870080,16,509.76,"AP IVA ACRED",TAX
1870081,16,436.8,"AP IVA ACRED",TAX
1870082,16,371.52,"AP IVA ACRED",TAX
1870083,16,371.52,"AP IVA ACRED",TAX
1870148,16,415.52,"AP IVA ACRED",TAX
1870149,16,436.8,"AP IVA ACRED",TAX
1870150,16,436.8,"AP IVA ACRED",TAX
1870151,16,590.88,"AP IVA ACRED",TAX
1870152,16,590.88,"AP IVA ACRED",TAX
1870153,16,590.88,"AP IVA ACRED",TAX
1870335,16,352.8,"AP IVA ACRED",TAX
1870336,16,518.4,"AP IVA ACRED",TAX
1870337,16,700.48,"AP IVA ACRED",TAX
1870338,16,228.96,"AP IVA ACRED",TAX
1870339,16,228.96,"AP IVA ACRED",TAX
1870340,16,436.8,"AP IVA ACRED",TAX
1870345,16,83.2,"AP IVA ACRED",TAX
1870346,16,124.8,"AP IVA ACRED",TAX
1870347,16,41.6,"AP IVA ACRED",TAX
1870348,16,56,"AP IVA ACRED",TAX
1870349,16,56,"AP IVA ACRED",TAX
1870350,16,164.16,"AP IVA ACRED",TAX
1869983,16,980.32,"AP IVA ACRED",TAX
1869984,16,980.32,"AP IVA ACRED",TAX
1869985,16,904,"AP IVA ACRED",TAX
300000039242912,16,2840.55,"AP IVA ACRED",TAX
1870239,16,480,"AP IVA ACRED",TAX
1870240,16,480,"AP IVA ACRED",TAX
1870241,16,480,"AP IVA ACRED",TAX
1870242,16,1296,"AP IVA ACRED",TAX
1870243,16,518.4,"AP IVA ACRED",TAX
1870244,16,1012.32,"AP IVA ACRED",TAX
1870245,16,518.4,"AP IVA ACRED",TAX
300000039245501,16,5608.04,"AP IVA ACRED",TAX
300000039130602,16,-573.12,"AP IVA ACRED",TAX
300000039130609,16,-382.08,"AP IVA ACRED",TAX
1870008,16,254.72,"AP IVA ACRED",TAX
1870009,16,590.88,"AP IVA ACRED",TAX
1870010,16,371.52,"AP IVA ACRED",TAX
1870011,16,202.4,"AP IVA ACRED",TAX
1870012,16,518.4,"AP IVA ACRED",TAX
1870013,16,980.32,"AP IVA ACRED",TAX
1870084,16,436.8,"AP IVA ACRED",TAX
1870085,16,228.96,"AP IVA ACRED",TAX
1870086,16,475.2,"AP IVA ACRED",TAX
1870087,16,475.2,"AP IVA ACRED",TAX
1870088,16,415.52,"AP IVA ACRED",TAX
1870089,16,371.52,"AP IVA ACRED",TAX
1870154,16,191.04,"AP IVA ACRED",TAX
1870155,16,980.32,"AP IVA ACRED",TAX
1870156,16,980.32,"AP IVA ACRED",TAX
1870157,16,518.4,"AP IVA ACRED",TAX
1870158,16,1012.32,"AP IVA ACRED",TAX
1870159,16,980.32,"AP IVA ACRED",TAX
1870351,16,980.32,"AP IVA ACRED",TAX
1869501,16,224,"AP IVA ACRED",TAX
1869502,16,256.7,"AP IVA ACRED",TAX
1869503,16,438.4,"AP IVA ACRED",TAX
1869504,16,56.08,"AP IVA ACRED",TAX
300000039706485,16,579.19,"AP IVA ACRED",TAX
1869505,16,344.8,"AP IVA ACRED",TAX
1869506,16,718.62,"AP IVA ACRED",TAX
1869507,16,3008,"AP IVA ACRED",TAX
1869508,16,29600,"AP IVA ACRED",TAX
1869509,16,29600,"AP IVA ACRED",TAX
1867072,16,131.87,"AP IVA ACRED",TAX
1867072,16,24.84,"AP IVA ACRED",TAX
1867072,16,24.84,"AP IVA ACRED",TAX
1867072,16,6.96,"AP IVA ACRED",TAX
1867072,16,82.84,"AP IVA ACRED",TAX
1867072,16,8.28,"AP IVA ACRED",TAX
1867072,16,10.33,"AP IVA ACRED",TAX
1867072,16,16.56,"AP IVA ACRED",TAX
1867072,16,16.56,"AP IVA ACRED",TAX
1867072,16,24.84,"AP IVA ACRED",TAX
1867077,16,437.9,"AP IVA ACRED",TAX
1867077,16,375.34,"AP IVA ACRED",TAX
1867077,16,688.12,"AP IVA ACRED",TAX
1867077,16,938.35,"AP IVA ACRED",TAX
1867077,16,187.67,"AP IVA ACRED",TAX
1867077,16,500.45,"AP IVA ACRED",TAX
1867077,16,250.23,"AP IVA ACRED",TAX
1867077,16,375.34,"AP IVA ACRED",TAX
1867077,16,187.67,"AP IVA ACRED",TAX
1869986,16,1391.2,"AP IVA ACRED",TAX
1869987,16,371.52,"AP IVA ACRED",TAX
1869988,16,366.88,"AP IVA ACRED",TAX
1869989,16,366.88,"AP IVA ACRED",TAX
1869990,16,4800,"AP IVA ACRED",TAX
1869991,16,415.52,"AP IVA ACRED",TAX
1870246,16,543.84,"AP IVA ACRED",TAX
1870247,16,371.52,"AP IVA ACRED",TAX
1870248,16,600.96,"AP IVA ACRED",TAX
1870249,16,202.4,"AP IVA ACRED",TAX
1870250,16,436.8,"AP IVA ACRED",TAX
1870251,16,371.52,"AP IVA ACRED",TAX
1855143,16,0,"AP IVA ACRED",TAX
300000039301233,16,4255.07,"AP IVA ACRED",TAX
300000039301279,16,4255.07,"AP IVA ACRED",TAX
300000039301312,16,9012.84,"AP IVA ACRED",TAX
300000039673914,16,16000,"AP IVA ACRED",TAX
1870252,16,436.8,"AP IVA ACRED",TAX
1870253,16,166.4,"AP IVA ACRED",TAX
1870254,16,124.8,"AP IVA ACRED",TAX
1870014,16,117.44,"AP IVA ACRED",TAX
1870015,16,117.44,"AP IVA ACRED",TAX
1870016,16,117.44,"AP IVA ACRED",TAX
1870017,16,5120,"AP IVA ACRED",TAX
1870018,16,1760,"AP IVA ACRED",TAX
1870019,16,4800,"AP IVA ACRED",TAX
1870090,16,228.96,"AP IVA ACRED",TAX
1870091,16,436.8,"AP IVA ACRED",TAX
1870092,16,415.52,"AP IVA ACRED",TAX
1870093,16,436.8,"AP IVA ACRED",TAX
1870094,16,415.52,"AP IVA ACRED",TAX
1870095,16,415.52,"AP IVA ACRED",TAX
1870096,16,415.52,"AP IVA ACRED",TAX
1870160,16,980.32,"AP IVA ACRED",TAX
1870161,16,590.88,"AP IVA ACRED",TAX
1870162,16,590.88,"AP IVA ACRED",TAX
1870163,16,371.52,"AP IVA ACRED",TAX
1870164,16,371.52,"AP IVA ACRED",TAX
1870165,16,1296,"AP IVA ACRED",TAX
1870166,16,590.88,"AP IVA ACRED",TAX
1870202,16,75.87,"AP IVA ACRED",TAX
1870202,16,34.56,"AP IVA ACRED",TAX
1870202,16,40.41,"AP IVA ACRED",TAX
1870203,16,50.48,"AP IVA ACRED",TAX
1870204,16,0,"AP IVA ACRED",TAX
1870205,16,592,"AP IVA ACRED",TAX
1870205,0,0,"AP 0%",TAX
1845967,16,84,"AP IVA ACRED",TAX
1845968,16,166.4,"AP IVA ACRED",TAX
1845969,16,41.6,"AP IVA ACRED",TAX
1845970,16,41.6,"AP IVA ACRED",TAX
1845971,16,400,"AP IVA ACRED",TAX
1845972,16,415.52,"AP IVA ACRED",TAX
1867085,16,371.52,"AP IVA ACRED",TAX
1867086,16,1373.6,"AP IVA ACRED",TAX
1867087,16,371.52,"AP IVA ACRED",TAX
1867088,16,1373.6,"AP IVA ACRED",TAX
1867089,16,185.76,"AP IVA ACRED",TAX
300000039706787,16,6109.2,"AP IVA ACRED",TAX
1867077,16,62.56,"AP IVA ACRED",TAX
1867077,16,250.23,"AP IVA ACRED",TAX
1867077,16,437.9,"AP IVA ACRED",TAX
1867077,16,1063.47,"AP IVA ACRED",TAX
1867077,16,1563.92,"AP IVA ACRED",TAX
1867077,16,2126.94,"AP IVA ACRED",TAX
1867077,16,375.34,"AP IVA ACRED",TAX
1867077,16,750.68,"AP IVA ACRED",TAX
1867077,16,625.57,"AP IVA ACRED",TAX
1867077,16,312.78,"AP IVA ACRED",TAX
1867077,16,312.78,"AP IVA ACRED",TAX
1867077,16,500.45,"AP IVA ACRED",TAX
1869992,16,415.52,"AP IVA ACRED",TAX
1869993,16,415.52,"AP IVA ACRED",TAX
1869994,16,166.4,"AP IVA ACRED",TAX
1869995,16,254.72,"AP IVA ACRED",TAX
1869996,16,1018.88,"AP IVA ACRED",TAX
1869997,16,768,"AP IVA ACRED",TAX
1841579,16,0,"AP IVA ACRED",TAX
1841580,16,768,"AP IVA ACRED",TAX
1841581,16,768,"AP IVA ACRED",TAX
1841582,16,768,"AP IVA ACRED",TAX
1841583,16,768,"AP IVA ACRED",TAX
1841584,16,768,"AP IVA ACRED",TAX
1867090,16,13495.13,"AP IVA ACRED",TAX
300000039655553,16,4479.38,"AP IVA ACRED",TAX
1870255,16,371.52,"AP IVA ACRED",TAX
1870256,16,371.52,"AP IVA ACRED",TAX
1870257,16,980.32,"AP IVA ACRED",TAX
1870258,16,6400,"AP IVA ACRED",TAX
1870259,16,164.16,"AP IVA ACRED",TAX
1870260,16,117.44,"AP IVA ACRED",TAX
1858966,16,3040,"AP IVA ACRED",TAX
1858967,16,415.52,"AP IVA ACRED",TAX
1858968,16,228.96,"AP IVA ACRED",TAX
1858969,16,415.52,"AP IVA ACRED",TAX
1870020,16,816,"AP IVA ACRED",TAX
1870021,16,816,"AP IVA ACRED",TAX
1870022,16,816,"AP IVA ACRED",TAX
1870023,16,816,"AP IVA ACRED",TAX
1870024,16,816,"AP IVA ACRED",TAX
1870025,16,4480,"AP IVA ACRED",TAX
1870097,16,436.8,"AP IVA ACRED",TAX
1870098,16,590.88,"AP IVA ACRED",TAX
1870099,16,590.88,"AP IVA ACRED",TAX
1870100,16,590.88,"AP IVA ACRED",TAX
1870101,16,590.88,"AP IVA ACRED",TAX
1870102,16,228.96,"AP IVA ACRED",TAX
1870167,16,590.88,"AP IVA ACRED",TAX
1870168,16,1018.88,"AP IVA ACRED",TAX
1870169,16,269.1,"AP IVA ACRED",TAX
1870170,16,938.07,"AP IVA ACRED",TAX
1870171,16,1250.76,"AP IVA ACRED",TAX
1870206,16,0,"AP IVA ACRED",TAX
1870207,16,4500,"AP IVA ACRED",TAX
1870208,16,29600,"AP IVA ACRED",TAX
1870209,16,8960,"AP IVA ACRED",TAX
300000039673911,16,22400,"AP IVA ACRED",TAX
1845973,16,415.52,"AP IVA ACRED",TAX
1845974,16,800,"AP IVA ACRED",TAX
1845975,16,1120,"AP IVA ACRED",TAX
1845976,16,7680,"AP IVA ACRED",TAX
1845977,16,604.8,"AP IVA ACRED",TAX
1845978,16,302.4,"AP IVA ACRED",TAX
1867077,16,375.34,"AP IVA ACRED",TAX
1867077,16,1563.92,"AP IVA ACRED",TAX
1867077,16,62.56,"AP IVA ACRED",TAX
1867077,16,1751.59,"AP IVA ACRED",TAX
1867077,16,1626.48,"AP IVA ACRED",TAX
1867077,16,563.01,"AP IVA ACRED",TAX
1870201,16,516.8,"AP IVA ACRED",TAX
1869998,16,573.12,"AP IVA ACRED",TAX
1869999,16,980.32,"AP IVA ACRED",TAX
1870000,16,415.52,"AP IVA ACRED",TAX
1855100,16,228.96,"AP IVA ACRED",TAX
1855101,16,228.96,"AP IVA ACRED",TAX
1855102,16,228.96,"AP IVA ACRED",TAX
1855103,16,371.52,"AP IVA ACRED",TAX
1855104,16,608,"AP IVA ACRED",TAX
1855105,16,980.32,"AP IVA ACRED",TAX
1870210,16,436.8,"AP IVA ACRED",TAX
1870211,16,436.8,"AP IVA ACRED",TAX
1870212,16,590.88,"AP IVA ACRED",TAX
1870213,16,812.16,"AP IVA ACRED",TAX
1870214,16,371.52,"AP IVA ACRED",TAX
1870215,16,371.52,"AP IVA ACRED",TAX
1841585,16,768,"AP IVA ACRED",TAX
1841586,16,228.96,"AP IVA ACRED",TAX
1841587,16,228.96,"AP IVA ACRED",TAX
1841588,16,672,"AP IVA ACRED",TAX
1841589,16,672,"AP IVA ACRED",TAX
1841590,16,352.8,"AP IVA ACRED",TAX
1853099,16,604.8,"AP IVA ACRED",TAX
1853100,16,371.52,"AP IVA ACRED",TAX
1853101,16,518.4,"AP IVA ACRED",TAX
1853102,16,371.52,"AP IVA ACRED",TAX
1853103,16,371.52,"AP IVA ACRED",TAX
1853104,16,228.96,"AP IVA ACRED",TAX
1853105,16,415.52,"AP IVA ACRED",TAX
1870261,16,5600,"AP IVA ACRED",TAX
1870262,16,117.44,"AP IVA ACRED",TAX
1870263,16,371.52,"AP IVA ACRED",TAX
1870264,16,371.52,"AP IVA ACRED",TAX
1870265,16,349.28,"AP IVA ACRED",TAX
1870266,16,415.52,"AP IVA ACRED",TAX
1858970,16,672,"AP IVA ACRED",TAX
1858971,16,415.52,"AP IVA ACRED",TAX
1858972,16,436.8,"AP IVA ACRED",TAX
1858973,16,415.52,"AP IVA ACRED",TAX
1858974,16,415.52,"AP IVA ACRED",TAX
1858975,16,371.52,"AP IVA ACRED",TAX
1870026,16,816,"AP IVA ACRED",TAX
1870027,16,816,"AP IVA ACRED",TAX
1870028,16,816,"AP IVA ACRED",TAX
1870029,16,768,"AP IVA ACRED",TAX
1870030,16,415.52,"AP IVA ACRED",TAX
1870031,16,371.52,"AP IVA ACRED",TAX
1870032,16,475.2,"AP IVA ACRED",TAX
1870103,16,117.44,"AP IVA ACRED",TAX
1870104,16,436.8,"AP IVA ACRED",TAX
1870105,16,436.8,"AP IVA ACRED",TAX
1870106,16,590.88,"AP IVA ACRED",TAX
1870107,16,349.28,"AP IVA ACRED",TAX
1870108,16,349.28,"AP IVA ACRED",TAX
1870109,16,590.88,"AP IVA ACRED",TAX
1870172,16,7442.05,"AP IVA ACRED",TAX
1870173,16,415.52,"AP IVA ACRED",TAX
1870174,16,371.52,"AP IVA ACRED",TAX
1870175,16,590.88,"AP IVA ACRED",TAX
1870176,16,371.52,"AP IVA ACRED",TAX
1870177,16,699.84,"AP IVA ACRED",TAX
1870178,16,590.88,"AP IVA ACRED",TAX
1870276,16,1012.32,"AP IVA ACRED",TAX
300000039696048,16,176,"AP IVA ACRED",TAX
1870277,16,68.48,"AP IVA ACRED",TAX
1845979,16,699.84,"AP IVA ACRED",TAX
1845980,16,45379.84,"AP IVA ACRED",TAX
1845981,16,7691.63,"AP IVA ACRED",TAX
1845982,16,415.52,"AP IVA ACRED",TAX
1850966,16,1096,"AP IVA ACRED",TAX
1850967,16,228.96,"AP IVA ACRED",TAX
1850968,16,228.96,"AP IVA ACRED",TAX
1850969,16,228.96,"AP IVA ACRED",TAX
1850970,16,228.96,"AP IVA ACRED",TAX
1850971,16,228.96,"AP IVA ACRED",TAX
1855106,16,256.64,"AP IVA ACRED",TAX
1855107,16,228.96,"AP IVA ACRED",TAX
1855108,16,228.96,"AP IVA ACRED",TAX
1855109,16,0,"AP IVA ACRED",TAX
1870216,16,83.2,"AP IVA ACRED",TAX
1870217,16,371.52,"AP IVA ACRED",TAX
1870218,16,436.8,"AP IVA ACRED",TAX
1870219,16,41.6,"AP IVA ACRED",TAX
1870220,16,371.52,"AP IVA ACRED",TAX
1870221,16,371.52,"AP IVA ACRED",TAX
1841591,16,318.4,"AP IVA ACRED",TAX
1841592,16,382.08,"AP IVA ACRED",TAX
1841593,16,672,"AP IVA ACRED",TAX
1841594,16,672,"AP IVA ACRED",TAX
1841595,16,672,"AP IVA ACRED",TAX
1841596,16,518.4,"AP IVA ACRED",TAX
1841597,16,0,"AP IVA ACRED",TAX
1853106,16,415.52,"AP IVA ACRED",TAX
1853107,16,415.52,"AP IVA ACRED",TAX
1853108,16,415.52,"AP IVA ACRED",TAX
1853109,16,371.52,"AP IVA ACRED",TAX
1853110,16,608,"AP IVA ACRED",TAX
1853111,16,590.88,"AP IVA ACRED",TAX
300000038297708,16,96,"AP IVA ACRED",TAX
1798356,16,812.16,"AP IVA ACRED",TAX
1798357,16,228.96,"AP IVA ACRED",TAX
1798358,16,415.52,"AP IVA ACRED",TAX
1798359,16,415.52,"AP IVA ACRED",TAX
1798360,16,208,"AP IVA ACRED",TAX
1798361,16,249.6,"AP IVA ACRED",TAX
1798362,16,166.4,"AP IVA ACRED",TAX
1798442,16,371.52,"AP IVA ACRED",TAX
1798443,16,371.52,"AP IVA ACRED",TAX
1798444,16,518.4,"AP IVA ACRED",TAX
1798445,16,518.4,"AP IVA ACRED",TAX
1798446,16,980.32,"AP IVA ACRED",TAX
1798447,16,415.52,"AP IVA ACRED",TAX
1801845,16,518.4,"AP IVA ACRED",TAX
1801846,16,436.8,"AP IVA ACRED",TAX
1801847,16,228.96,"AP IVA ACRED",TAX
1801848,16,436.8,"AP IVA ACRED",TAX
1801849,16,436.8,"AP IVA ACRED",TAX
1801850,16,436.8,"AP IVA ACRED",TAX
1801851,16,475.2,"AP IVA ACRED",TAX
1801942,16,371.52,"AP IVA ACRED",TAX
1801943,16,124.8,"AP IVA ACRED",TAX
1801944,16,117.44,"AP IVA ACRED",TAX
1801945,16,124.8,"AP IVA ACRED",TAX
1801946,16,371.52,"AP IVA ACRED",TAX
1801947,16,228.96,"AP IVA ACRED",TAX
1802019,16,56,"AP IVA ACRED",TAX
1802020,16,371.52,"AP IVA ACRED",TAX
1802021,16,371.52,"AP IVA ACRED",TAX
1802022,16,672,"AP IVA ACRED",TAX
1802023,16,672,"AP IVA ACRED",TAX
1802024,16,436.8,"AP IVA ACRED",TAX
1806844,16,436.8,"AP IVA ACRED",TAX
1806845,16,84,"AP IVA ACRED",TAX
1806846,16,84,"AP IVA ACRED",TAX
1806847,16,436.8,"AP IVA ACRED",TAX
1806848,16,768,"AP IVA ACRED",TAX
1806849,16,56,"AP IVA ACRED",TAX
1806864,16,352.8,"AP IVA ACRED",TAX
1806865,16,1296,"AP IVA ACRED",TAX
1806866,16,415.52,"AP IVA ACRED",TAX
1806867,16,480,"AP IVA ACRED",TAX
1806868,16,518.4,"AP IVA ACRED",TAX
1806869,16,124.8,"AP IVA ACRED",TAX
1806882,16,812.16,"AP IVA ACRED",TAX
1806883,16,400,"AP IVA ACRED",TAX
1806884,16,320,"AP IVA ACRED",TAX
1806885,16,254.72,"AP IVA ACRED",TAX
1806886,16,445.76,"AP IVA ACRED",TAX
1806887,16,352.8,"AP IVA ACRED",TAX
1800415,16,41.38,"AP IVA ACRED",TAX
1800415,16,15.17,"AP IVA ACRED",TAX
1800415,16,226.18,"AP IVA ACRED",TAX
1800415,16,24.83,"AP IVA ACRED",TAX
1800415,16,35.17,"AP IVA ACRED",TAX
1800415,16,40.14,"AP IVA ACRED",TAX
1800416,16,1615.68,"AP IVA ACRED",TAX
1800417,16,427.2,"AP IVA ACRED",TAX
1800418,16,284.8,"AP IVA ACRED",TAX
1806648,16,799.99,"AP IVA ACRED",TAX
1806648,16,2000.01,"AP IVA ACRED",TAX
1806649,16,85.52,"AP IVA ACRED",TAX
1806650,16,132.69,"AP IVA ACRED",TAX
1806651,16,114.76,"AP IVA ACRED",TAX
1806652,16,102.63,"AP IVA ACRED",TAX
300000038101044,16,-101186.93,"AP IVA ACRED",TAX
1806751,16,480,"AP IVA ACRED",TAX
1806752,16,124.8,"AP IVA ACRED",TAX
1806753,16,415.52,"AP IVA ACRED",TAX
1806754,16,415.52,"AP IVA ACRED",TAX
1806755,16,480,"AP IVA ACRED",TAX
1806756,16,56,"AP IVA ACRED",TAX
300000038077159,16,124.55,"AP IVA ACRED",TAX
1807055,16,371.52,"AP IVA ACRED",TAX
1807056,16,8320,"AP IVA ACRED",TAX
1807057,16,228.96,"AP IVA ACRED",TAX
1807058,16,768,"AP IVA ACRED",TAX
1807059,16,371.52,"AP IVA ACRED",TAX
1798363,16,164.16,"AP IVA ACRED",TAX
1798364,16,416,"AP IVA ACRED",TAX
1798365,16,371.52,"AP IVA ACRED",TAX
1798366,16,318.4,"AP IVA ACRED",TAX
1798367,16,1012.32,"AP IVA ACRED",TAX
1798368,16,784,"AP IVA ACRED",TAX
1798448,16,590.88,"AP IVA ACRED",TAX
1798449,16,371.52,"AP IVA ACRED",TAX
1798450,16,371.52,"AP IVA ACRED",TAX
1798451,16,302.4,"AP IVA ACRED",TAX
1798452,16,302.4,"AP IVA ACRED",TAX
1798453,16,302.4,"AP IVA ACRED",TAX
1801852,16,590.88,"AP IVA ACRED",TAX
1801853,16,672,"AP IVA ACRED",TAX
1801854,16,371.52,"AP IVA ACRED",TAX
1801855,16,415.52,"AP IVA ACRED",TAX
1801856,16,415.52,"AP IVA ACRED",TAX
1801948,16,228.96,"AP IVA ACRED",TAX
1801949,16,436.8,"AP IVA ACRED",TAX
1801950,16,672,"AP IVA ACRED",TAX
1801951,16,672,"AP IVA ACRED",TAX
1801952,16,672,"AP IVA ACRED",TAX
1801953,16,228.96,"AP IVA ACRED",TAX
1802025,16,28,"AP IVA ACRED",TAX
1802026,16,228.96,"AP IVA ACRED",TAX
1802027,16,4086.72,"AP IVA ACRED",TAX
1802028,16,117.44,"AP IVA ACRED",TAX
1802029,16,117.44,"AP IVA ACRED",TAX
1802030,16,117.44,"AP IVA ACRED",TAX
1802031,16,117.44,"AP IVA ACRED",TAX
1806870,16,445.76,"AP IVA ACRED",TAX
1806871,16,1296,"AP IVA ACRED",TAX
1806872,16,1296,"AP IVA ACRED",TAX
1806873,16,1296,"AP IVA ACRED",TAX
1806874,16,1296,"AP IVA ACRED",TAX
1806875,16,1296,"AP IVA ACRED",TAX
1806888,16,83.2,"AP IVA ACRED",TAX
1806889,16,371.52,"AP IVA ACRED",TAX
1806890,16,518.4,"AP IVA ACRED",TAX
1806891,16,127.36,"AP IVA ACRED",TAX
1806892,16,812.16,"AP IVA ACRED",TAX
1806893,16,208,"AP IVA ACRED",TAX
1806916,16,63.68,"AP IVA ACRED",TAX
1806917,16,127.36,"AP IVA ACRED",TAX
1806918,16,63.68,"AP IVA ACRED",TAX
1806919,16,191.04,"AP IVA ACRED",TAX
1806920,16,590.88,"AP IVA ACRED",TAX
1806921,16,590.88,"AP IVA ACRED",TAX
1806922,16,590.88,"AP IVA ACRED",TAX
1800419,16,2.23,"AP IVA ACRED",TAX
1800419,16,220.72,"AP IVA ACRED",TAX
1800419,16,1558.42,"AP IVA ACRED",TAX
1800419,16,3792.39,"AP IVA ACRED",TAX
1806653,16,87.36,"AP IVA ACRED",TAX
1806653,16,87.36,"AP IVA ACRED",TAX
1806653,16,87.36,"AP IVA ACRED",TAX
1803061,0,0,"AP EXENTO",TAX
1803062,0,0,"AP EXENTO",TAX
1803063,0,0,"AP EXENTO",TAX
1803064,0,0,"AP EXENTO",TAX
1803065,0,0,"AP EXENTO",TAX
1803066,0,0,"AP EXENTO",TAX
1806757,16,480,"AP IVA ACRED",TAX
1806758,16,480,"AP IVA ACRED",TAX
1806759,16,436.8,"AP IVA ACRED",TAX
1806760,16,480,"AP IVA ACRED",TAX
1806761,16,480,"AP IVA ACRED",TAX
1806762,16,436.8,"AP IVA ACRED",TAX
300000038194219,16,1408,"AP IVA ACRED",TAX
300000038194261,16,400,"AP IVA ACRED",TAX
300000038297780,16,1292.8,"AP IVA ACRED",TAX
1807042,16,959.81,"AP IVA ACRED",TAX
1807042,16,191.81,"AP IVA ACRED",TAX
1807042,16,383.88,"AP IVA ACRED",TAX
1807042,16,575.94,"AP IVA ACRED",TAX
1798369,16,318.4,"AP IVA ACRED",TAX
1798370,16,352.8,"AP IVA ACRED",TAX
1798371,16,509.44,"AP IVA ACRED",TAX
1798372,16,1058.4,"AP IVA ACRED",TAX
1798373,16,371.52,"AP IVA ACRED",TAX
1798374,16,371.52,"AP IVA ACRED",TAX
1798454,16,1772.8,"AP IVA ACRED",TAX
1801857,16,415.52,"AP IVA ACRED",TAX
1801858,16,415.52,"AP IVA ACRED",TAX
1801859,16,415.52,"AP IVA ACRED",TAX
1801860,16,415.52,"AP IVA ACRED",TAX
1801861,16,518.4,"AP IVA ACRED",TAX
1801862,16,436.8,"AP IVA ACRED",TAX
1801863,16,436.8,"AP IVA ACRED",TAX
1801954,16,228.96,"AP IVA ACRED",TAX
1801955,16,228.96,"AP IVA ACRED",TAX
1801956,16,672,"AP IVA ACRED",TAX
1801957,16,672,"AP IVA ACRED",TAX
1802032,16,117.44,"AP IVA ACRED",TAX
1802033,16,475.2,"AP IVA ACRED",TAX
1802034,16,117.44,"AP IVA ACRED",TAX
1802035,16,117.44,"AP IVA ACRED",TAX
1802036,16,164.16,"AP IVA ACRED",TAX
1806894,16,604.8,"AP IVA ACRED",TAX
1806895,16,415.52,"AP IVA ACRED",TAX
1806896,16,480,"AP IVA ACRED",TAX
1806897,16,415.52,"AP IVA ACRED",TAX
1806898,16,380.8,"AP IVA ACRED",TAX
